value,botw_trend,totk_trend
221,3017.97086,3492.785427
222,3017.308135,3492.122702
223,3016.645409,3491.459976
224,3015.982683,3490.79725
225,3015.319957,3490.134524
226,3014.657231,3489.471798
227,3013.994506,3488.809073
228,3013.33178,3488.146347
229,3012.669054,3487.483621
230,3012.006328,3486.820895
231,3011.343603,3486.15817
232,3010.680877,3485.495444
233,3010.018151,3484.832718
234,3009.355425,3484.169992
235,3008.692699,3483.507266
236,3008.029974,3482.844541
237,3007.367248,3482.181815
238,3006.704522,3481.519089
239,3006.041796,3480.856363
240,3005.37907,3480.193637
241,3004.716345,3479.530912
242,3004.053619,3478.868186
243,3003.390893,3478.20546
244,3002.728167,3477.542734
245,3002.065441,3476.880008
246,3001.402716,3476.217283
247,3000.73999,3475.554557
248,3000.077264,3474.891831
249,2999.414538,3474.229105
250,2998.751813,3473.56638
251,2998.089087,3472.903654
252,2997.426361,3472.240928
253,2996.763635,3471.578202
254,2996.100909,3470.915476
255,2995.438184,3470.252751
256,2994.775458,3469.590025
257,2994.112732,3468.927299
258,2993.450006,3468.264573
259,2992.78728,3467.601847
260,2992.124555,3466.939122
261,2991.461829,3466.276396
262,2990.799103,3465.61367
263,2990.136377,3464.950944
264,2989.473651,3464.288218
265,2988.810926,3463.625493
266,2988.1482,3462.962767
267,2987.485474,3462.300041
268,2986.822748,3461.637315
269,2986.160023,3460.97459
270,2985.497297,3460.311864
271,2984.834571,3459.649138
272,2984.171845,3458.986412
273,2983.509119,3458.323686
274,2982.846394,3457.660961
275,2982.183668,3456.998235
276,2981.520942,3456.335509
277,2980.858216,3455.672783
278,2980.19549,3455.010057
279,2979.532765,3454.347332
280,2978.870039,3453.684606
281,2978.207313,3453.02188
282,2977.544587,3452.359154
283,2976.881861,3451.696428
284,2976.219136,3451.033703
285,2975.55641,3450.370977
286,2974.893684,3449.708251
287,2974.230958,3449.045525
288,2973.568233,3448.3828
289,2972.905507,3447.720074
290,2972.242781,3447.057348
291,2971.580055,3446.394622
292,2970.917329,3445.731896
293,2970.254604,3445.069171
294,2969.591878,3444.406445
295,2968.929152,3443.743719
296,2968.266426,3443.080993
297,2967.6037,3442.418267
298,2966.940975,3441.755542
299,2966.278249,3441.092816
300,2965.615523,3440.43009
301,2964.952797,3439.767364
302,2964.290072,3439.104639
303,2963.627346,3438.441913
304,2962.96462,3437.779187
305,2962.301894,3437.116461
306,2961.639168,3436.453735
307,2960.976443,3435.79101
308,2960.313717,3435.128284
309,2959.650991,3434.465558
310,2958.988265,3433.802832
311,2958.325539,3433.140106
312,2957.662814,3432.477381
313,2957.000088,3431.814655
314,2956.337362,3431.151929
315,2955.674636,3430.489203
316,2955.01191,3429.826477
317,2954.349185,3429.163752
318,2953.686459,3428.501026
319,2953.023733,3427.8383
320,2952.361007,3427.175574
321,2951.698282,3426.512849
322,2951.035556,3425.850123
323,2950.37283,3425.187397
324,2949.710104,3424.524671
325,2949.047378,3423.861945
326,2948.384653,3423.19922
327,2947.721927,3422.536494
328,2947.059201,3421.873768
329,2946.396475,3421.211042
330,2945.733749,3420.548316
331,2945.071024,3419.885591
332,2944.408298,3419.222865
333,2943.745572,3418.560139
334,2943.082846,3417.897413
335,2942.42012,3417.234687
336,2941.757395,3416.571962
337,2941.094669,3415.909236
338,2940.431943,3415.24651
339,2939.769217,3414.583784
340,2939.106492,3413.921059
341,2938.443766,3413.258333
342,2937.78104,3412.595607
343,2937.118314,3411.932881
344,2936.455588,3411.270155
345,2935.792863,3410.60743
346,2935.130137,3409.944704
347,2934.467411,3409.281978
348,2933.804685,3408.619252
349,2933.141959,3407.956526
350,2932.479234,3407.293801
351,2931.816508,3406.631075
352,2931.153782,3405.968349
353,2930.491056,3405.305623
354,2929.82833,3404.642897
355,2929.165605,3403.980172
356,2928.502879,3403.317446
357,2927.840153,3402.65472
358,2927.177427,3401.991994
359,2926.514702,3401.329269
360,2925.851976,3400.666543
361,2925.18925,3400.003817
362,2924.526524,3399.341091
363,2923.863798,3398.678365
364,2923.201073,3398.01564
365,2922.538347,3397.352914
366,2921.875621,3396.690188
367,2921.212895,3396.027462
368,2920.550169,3395.364736
369,2919.887444,3394.702011
370,2919.224718,3394.039285
371,2918.561992,3393.376559
372,2917.899266,3392.713833
373,2917.236541,3392.051108
374,2916.573815,3391.388382
375,2915.911089,3390.725656
376,2915.248363,3390.06293
377,2914.585637,3389.400204
378,2913.922912,3388.737479
379,2913.260186,3388.074753
380,2912.59746,3387.412027
381,2911.934734,3386.749301
382,2911.272008,3386.086575
383,2910.609283,3385.42385
384,2909.946557,3384.761124
385,2909.283831,3384.098398
386,2908.621105,3383.435672
387,2907.958379,3382.772946
388,2907.295654,3382.110221
389,2906.632928,3381.447495
390,2905.970202,3380.784769
391,2905.307476,3380.122043
392,2904.644751,3379.459318
393,2903.982025,3378.796592
394,2903.319299,3378.133866
395,2902.656573,3377.47114
396,2901.993847,3376.808414
397,2901.331122,3376.145689
398,2900.668396,3375.482963
399,2900.00567,3374.820237
400,2899.342944,3374.157511
401,2898.680218,3373.494785
402,2898.017493,3372.83206
403,2897.354767,3372.169334
404,2896.692041,3371.506608
405,2896.029315,3370.843882
406,2895.366589,3370.181156
407,2894.703864,3369.518431
408,2894.041138,3368.855705
409,2893.378412,3368.192979
410,2892.715686,3367.530253
411,2892.052961,3366.867528
412,2891.390235,3366.204802
413,2890.727509,3365.542076
414,2890.064783,3364.87935
415,2889.402057,3364.216624
416,2888.739332,3363.553899
417,2888.076606,3362.891173
418,2887.41388,3362.228447
419,2886.751154,3361.565721
420,2886.088428,3360.902995
421,2885.425703,3360.24027
422,2884.762977,3359.577544
423,2884.100251,3358.914818
424,2883.437525,3358.252092
425,2882.774799,3357.589366
426,2882.112074,3356.926641
427,2881.449348,3356.263915
428,2880.786622,3355.601189
429,2880.123896,3354.938463
430,2879.461171,3354.275738
431,2878.798445,3353.613012
432,2878.135719,3352.950286
433,2877.472993,3352.28756
434,2876.810267,3351.624834
435,2876.147542,3350.962109
436,2875.484816,3350.299383
437,2874.82209,3349.636657
438,2874.159364,3348.973931
439,2873.496638,3348.311205
440,2872.833913,3347.64848
441,2872.171187,3346.985754
442,2871.508461,3346.323028
443,2870.845735,3345.660302
444,2870.18301,3344.997577
445,2869.520284,3344.334851
446,2868.857558,3343.672125
447,2868.194832,3343.009399
448,2867.532106,3342.346673
449,2866.869381,3341.683948
450,2866.206655,3341.021222
451,2865.543929,3340.358496
452,2864.881203,3339.69577
453,2864.218477,3339.033044
454,2863.555752,3338.370319
455,2862.893026,3337.707593
456,2862.2303,3337.044867
457,2861.567574,3336.382141
458,2860.904848,3335.719415
459,2860.242123,3335.05669
460,2859.579397,3334.393964
461,2858.916671,3333.731238
462,2858.253945,3333.068512
463,2857.59122,3332.405787
464,2856.928494,3331.743061
465,2856.265768,3331.080335
466,2855.603042,3330.417609
467,2854.940316,3329.754883
468,2854.277591,3329.092158
469,2853.614865,3328.429432
470,2852.952139,3327.766706
471,2852.289413,3327.10398
472,2851.626687,3326.441254
473,2850.963962,3325.778529
474,2850.301236,3325.115803
475,2849.63851,3324.453077
476,2848.975784,3323.790351
477,2848.313058,3323.127625
478,2847.650333,3322.4649
479,2846.987607,3321.802174
480,2846.324881,3321.139448
481,2845.662155,3320.476722
482,2844.99943,3319.813997
483,2844.336704,3319.151271
484,2843.673978,3318.488545
485,2843.011252,3317.825819
486,2842.348526,3317.163093
487,2841.685801,3316.500368
488,2841.023075,3315.837642
489,2840.360349,3315.174916
490,2839.697623,3314.51219
491,2839.034897,3313.849464
492,2838.372172,3313.186739
493,2837.709446,3312.524013
494,2837.04672,3311.861287
495,2836.383994,3311.198561
496,2835.721268,3310.535835
497,2835.058543,3309.87311
498,2834.395817,3309.210384
499,2833.733091,3308.547658
500,2833.070365,3307.884932
501,2832.40764,3307.222207
502,2831.744914,3306.559481
503,2831.082188,3305.896755
504,2830.419462,3305.234029
505,2829.756736,3304.571303
506,2829.094011,3303.908578
507,2828.431285,3303.245852
508,2827.768559,3302.583126
509,2827.105833,3301.9204
510,2826.443107,3301.257674
511,2825.780382,3300.594949
512,2825.117656,3299.932223
513,2824.45493,3299.269497
514,2823.792204,3298.606771
515,2823.129479,3297.944046
516,2822.466753,3297.28132
517,2821.804027,3296.618594
518,2821.141301,3295.955868
519,2820.478575,3295.293142
520,2819.81585,3294.630417
521,2819.153124,3293.967691
522,2818.490398,3293.304965
523,2817.827672,3292.642239
524,2817.164946,3291.979513
525,2816.502221,3291.316788
526,2815.839495,3290.654062
527,2815.176769,3289.991336
528,2814.514043,3289.32861
529,2813.851317,3288.665884
530,2813.188592,3288.003159
531,2812.525866,3287.340433
532,2811.86314,3286.677707
533,2811.200414,3286.014981
534,2810.537689,3285.352256
535,2809.874963,3284.68953
536,2809.212237,3284.026804
537,2808.549511,3283.364078
538,2807.886785,3282.701352
539,2807.22406,3282.038627
540,2806.561334,3281.375901
541,2805.898608,3280.713175
542,2805.235882,3280.050449
543,2804.573156,3279.387723
544,2803.910431,3278.724998
545,2803.247705,3278.062272
546,2802.584979,3277.399546
547,2801.922253,3276.73682
548,2801.259527,3276.074094
549,2800.596802,3275.411369
550,2799.934076,3274.748643
551,2799.27135,3274.085917
552,2798.608624,3273.423191
553,2797.945899,3272.760466
554,2797.283173,3272.09774
555,2796.620447,3271.435014
556,2795.957721,3270.772288
557,2795.294995,3270.109562
558,2794.63227,3269.446837
559,2793.969544,3268.784111
560,2793.306818,3268.121385
561,2792.644092,3267.458659
562,2791.981366,3266.795933
563,2791.318641,3266.133208
564,2790.655915,3265.470482
565,2789.993189,3264.807756
566,2789.330463,3264.14503
567,2788.667737,3263.482304
568,2788.005012,3262.819579
569,2787.342286,3262.156853
570,2786.67956,3261.494127
571,2786.016834,3260.831401
572,2785.354109,3260.168676
573,2784.691383,3259.50595
574,2784.028657,3258.843224
575,2783.365931,3258.180498
576,2782.703205,3257.517772
577,2782.04048,3256.855047
578,2781.377754,3256.192321
579,2780.715028,3255.529595
580,2780.052302,3254.866869
581,2779.389576,3254.204143
582,2778.726851,3253.541418
583,2778.064125,3252.878692
584,2777.401399,3252.215966
585,2776.738673,3251.55324
586,2776.075948,3250.890515
587,2775.413222,3250.227789
588,2774.750496,3249.565063
589,2774.08777,3248.902337
590,2773.425044,3248.239611
591,2772.762319,3247.576886
592,2772.099593,3246.91416
593,2771.436867,3246.251434
594,2770.774141,3245.588708
595,2770.111415,3244.925982
596,2769.44869,3244.263257
597,2768.785964,3243.600531
598,2768.123238,3242.937805
599,2767.460512,3242.275079
600,2766.797786,3241.612353
601,2766.135061,3240.949628
602,2765.472335,3240.286902
603,2764.809609,3239.624176
604,2764.146883,3238.96145
605,2763.484158,3238.298725
606,2762.821432,3237.635999
607,2762.158706,3236.973273
608,2761.49598,3236.310547
609,2760.833254,3235.647821
610,2760.170529,3234.985096
611,2759.507803,3234.32237
612,2758.845077,3233.659644
613,2758.182351,3232.996918
614,2757.519625,3232.334192
615,2756.8569,3231.671467
616,2756.194174,3231.008741
617,2755.531448,3230.346015
618,2754.868722,3229.683289
619,2754.205996,3229.020563
620,2753.543271,3228.357838
621,2752.880545,3227.695112
622,2752.217819,3227.032386
623,2751.555093,3226.36966
624,2750.892368,3225.706935
625,2750.229642,3225.044209
626,2749.566916,3224.381483
627,2748.90419,3223.718757
628,2748.241464,3223.056031
629,2747.578739,3222.393306
630,2746.916013,3221.73058
631,2746.253287,3221.067854
632,2745.590561,3220.405128
633,2744.927835,3219.742402
634,2744.26511,3219.079677
635,2743.602384,3218.416951
636,2742.939658,3217.754225
637,2742.276932,3217.091499
638,2741.614206,3216.428773
639,2740.951481,3215.766048
640,2740.288755,3215.103322
641,2739.626029,3214.440596
642,2738.963303,3213.77787
643,2738.300578,3213.115145
644,2737.637852,3212.452419
645,2736.975126,3211.789693
646,2736.3124,3211.126967
647,2735.649674,3210.464241
648,2734.986949,3209.801516
649,2734.324223,3209.13879
650,2733.661497,3208.476064
651,2732.998771,3207.813338
652,2732.336045,3207.150612
653,2731.67332,3206.487887
654,2731.010594,3205.825161
655,2730.347868,3205.162435
656,2729.685142,3204.499709
657,2729.022417,3203.836984
658,2728.359691,3203.174258
659,2727.696965,3202.511532
660,2727.034239,3201.848806
661,2726.371513,3201.18608
662,2725.708788,3200.523355
663,2725.046062,3199.860629
664,2724.383336,3199.197903
665,2723.72061,3198.535177
666,2723.057884,3197.872451
667,2722.395159,3197.209726
668,2721.732433,3196.547
669,2721.069707,3195.884274
670,2720.406981,3195.221548
671,2719.744255,3194.558822
672,2719.08153,3193.896097
673,2718.418804,3193.233371
674,2717.756078,3192.570645
675,2717.093352,3191.907919
676,2716.430627,3191.245194
677,2715.767901,3190.582468
678,2715.105175,3189.919742
679,2714.442449,3189.257016
680,2713.779723,3188.59429
681,2713.116998,3187.931565
682,2712.454272,3187.268839
683,2711.791546,3186.606113
684,2711.12882,3185.943387
685,2710.466094,3185.280661
686,2709.803369,3184.617936
687,2709.140643,3183.95521
688,2708.477917,3183.292484
689,2707.815191,3182.629758
690,2707.152465,3181.967032
691,2706.48974,3181.304307
692,2705.827014,3180.641581
693,2705.164288,3179.978855
694,2704.501562,3179.316129
695,2703.838837,3178.653404
696,2703.176111,3177.990678
697,2702.513385,3177.327952
698,2701.850659,3176.665226
699,2701.187933,3176.0025
700,2700.525208,3175.339775
701,2699.862482,3174.677049
702,2699.199756,3174.014323
703,2698.53703,3173.351597
704,2697.874304,3172.688871
705,2697.211579,3172.026146
706,2696.548853,3171.36342
707,2695.886127,3170.700694
708,2695.223401,3170.037968
709,2694.560675,3169.375242
710,2693.89795,3168.712517
711,2693.235224,3168.049791
712,2692.572498,3167.387065
713,2691.909772,3166.724339
714,2691.247047,3166.061614
715,2690.584321,3165.398888
716,2689.921595,3164.736162
717,2689.258869,3164.073436
718,2688.596143,3163.41071
719,2687.933418,3162.747985
720,2687.270692,3162.085259
721,2686.607966,3161.422533
722,2685.94524,3160.759807
723,2685.282514,3160.097081
724,2684.619789,3159.434356
725,2683.957063,3158.77163
726,2683.294337,3158.108904
727,2682.631611,3157.446178
728,2681.968886,3156.783453
729,2681.30616,3156.120727
730,2680.643434,3155.458001
731,2679.980708,3154.795275
732,2679.317982,3154.132549
733,2678.655257,3153.469824
734,2677.992531,3152.807098
735,2677.329805,3152.144372
736,2676.667079,3151.481646
737,2676.004353,3150.81892
738,2675.341628,3150.156195
739,2674.678902,3149.493469
740,2674.016176,3148.830743
741,2673.35345,3148.168017
742,2672.690724,3147.505291
743,2672.027999,3146.842566
744,2671.365273,3146.17984
745,2670.702547,3145.517114
746,2670.039821,3144.854388
747,2669.377096,3144.191663
748,2668.71437,3143.528937
749,2668.051644,3142.866211
750,2667.388918,3142.203485
751,2666.726192,3141.540759
752,2666.063467,3140.878034
753,2665.400741,3140.215308
754,2664.738015,3139.552582
755,2664.075289,3138.889856
756,2663.412563,3138.22713
757,2662.749838,3137.564405
758,2662.087112,3136.901679
759,2661.424386,3136.238953
760,2660.76166,3135.576227
761,2660.098934,3134.913501
762,2659.436209,3134.250776
763,2658.773483,3133.58805
764,2658.110757,3132.925324
765,2657.448031,3132.262598
766,2656.785306,3131.599873
767,2656.12258,3130.937147
768,2655.459854,3130.274421
769,2654.797128,3129.611695
770,2654.134402,3128.948969
771,2653.471677,3128.286244
772,2652.808951,3127.623518
773,2652.146225,3126.960792
774,2651.483499,3126.298066
775,2650.820773,3125.63534
776,2650.158048,3124.972615
777,2649.495322,3124.309889
778,2648.832596,3123.647163
779,2648.16987,3122.984437
780,2647.507144,3122.321711
781,2646.844419,3121.658986
782,2646.181693,3120.99626
783,2645.518967,3120.333534
784,2644.856241,3119.670808
785,2644.193516,3119.008083
786,2643.53079,3118.345357
787,2642.868064,3117.682631
788,2642.205338,3117.019905
789,2641.542612,3116.357179
790,2640.879887,3115.694454
791,2640.217161,3115.031728
792,2639.554435,3114.369002
793,2638.891709,3113.706276
794,2638.228983,3113.04355
795,2637.566258,3112.380825
796,2636.903532,3111.718099
797,2636.240806,3111.055373
798,2635.57808,3110.392647
799,2634.915355,3109.729922
800,2634.252629,3109.067196
801,2633.589903,3108.40447
802,2632.927177,3107.741744
803,2632.264451,3107.079018
804,2631.601726,3106.416293
805,2630.939,3105.753567
806,2630.276274,3105.090841
807,2629.613548,3104.428115
808,2628.950822,3103.765389
809,2628.288097,3103.102664
810,2627.625371,3102.439938
811,2626.962645,3101.777212
812,2626.299919,3101.114486
813,2625.637193,3100.45176
814,2624.974468,3099.789035
815,2624.311742,3099.126309
816,2623.649016,3098.463583
817,2622.98629,3097.800857
818,2622.323565,3097.138132
819,2621.660839,3096.475406
820,2620.998113,3095.81268
821,2620.335387,3095.149954
822,2619.672661,3094.487228
823,2619.009936,3093.824503
824,2618.34721,3093.161777
825,2617.684484,3092.499051
826,2617.021758,3091.836325
827,2616.359032,3091.173599
828,2615.696307,3090.510874
829,2615.033581,3089.848148
830,2614.370855,3089.185422
831,2613.708129,3088.522696
832,2613.045403,3087.85997
833,2612.382678,3087.197245
834,2611.719952,3086.534519
835,2611.057226,3085.871793
836,2610.3945,3085.209067
837,2609.731775,3084.546342
838,2609.069049,3083.883616
839,2608.406323,3083.22089
840,2607.743597,3082.558164
841,2607.080871,3081.895438
842,2606.418146,3081.232713
843,2605.75542,3080.569987
844,2605.092694,3079.907261
845,2604.429968,3079.244535
846,2603.767242,3078.581809
847,2603.104517,3077.919084
848,2602.441791,3077.256358
849,2601.779065,3076.593632
850,2601.116339,3075.930906
851,2600.453613,3075.26818
852,2599.790888,3074.605455
853,2599.128162,3073.942729
854,2598.465436,3073.280003
855,2597.80271,3072.617277
856,2597.139985,3071.954552
857,2596.477259,3071.291826
858,2595.814533,3070.6291
859,2595.151807,3069.966374
860,2594.489081,3069.303648
861,2593.826356,3068.640923
862,2593.16363,3067.978197
863,2592.500904,3067.315471
864,2591.838178,3066.652745
865,2591.175452,3065.990019
866,2590.512727,3065.327294
867,2589.850001,3064.664568
868,2589.187275,3064.001842
869,2588.524549,3063.339116
870,2587.861824,3062.676391
871,2587.199098,3062.013665
872,2586.536372,3061.350939
873,2585.873646,3060.688213
874,2585.21092,3060.025487
875,2584.548195,3059.362762
876,2583.885469,3058.700036
877,2583.222743,3058.03731
878,2582.560017,3057.374584
879,2581.897291,3056.711858
880,2581.234566,3056.049133
881,2580.57184,3055.386407
882,2579.909114,3054.723681
883,2579.246388,3054.060955
884,2578.583662,3053.398229
885,2577.920937,3052.735504
886,2577.258211,3052.072778
887,2576.595485,3051.410052
888,2575.932759,3050.747326
889,2575.270034,3050.084601
890,2574.607308,3049.421875
891,2573.944582,3048.759149
892,2573.281856,3048.096423
893,2572.61913,3047.433697
894,2571.956405,3046.770972
895,2571.293679,3046.108246
896,2570.630953,3045.44552
897,2569.968227,3044.782794
898,2569.305501,3044.120068
899,2568.642776,3043.457343
900,2567.98005,3042.794617
901,2567.317324,3042.131891
902,2566.654598,3041.469165
903,2565.991872,3040.806439
904,2565.329147,3040.143714
905,2564.666421,3039.480988
906,2564.003695,3038.818262
907,2563.340969,3038.155536
908,2562.678244,3037.492811
909,2562.015518,3036.830085
910,2561.352792,3036.167359
911,2560.690066,3035.504633
912,2560.02734,3034.841907
913,2559.364615,3034.179182
914,2558.701889,3033.516456
915,2558.039163,3032.85373
916,2557.376437,3032.191004
917,2556.713711,3031.528278
918,2556.050986,3030.865553
919,2555.38826,3030.202827
920,2554.725534,3029.540101
921,2554.062808,3028.877375
922,2553.400082,3028.214649
923,2552.737357,3027.551924
924,2552.074631,3026.889198
925,2551.411905,3026.226472
926,2550.749179,3025.563746
927,2550.086454,3024.901021
928,2549.423728,3024.238295
929,2548.761002,3023.575569
930,2548.098276,3022.912843
931,2547.43555,3022.250117
932,2546.772825,3021.587392
933,2546.110099,3020.924666
934,2545.447373,3020.26194
935,2544.784647,3019.599214
936,2544.121921,3018.936488
937,2543.459196,3018.273763
938,2542.79647,3017.611037
939,2542.133744,3016.948311
940,2541.471018,3016.285585
941,2540.808292,3015.622859
942,2540.145567,3014.960134
943,2539.482841,3014.297408
944,2538.820115,3013.634682
945,2538.157389,3012.971956
946,2537.494664,3012.309231
947,2536.831938,3011.646505
948,2536.169212,3010.983779
949,2535.506486,3010.321053
950,2534.84376,3009.658327
951,2534.181035,3008.995602
952,2533.518309,3008.332876
953,2532.855583,3007.67015
954,2532.192857,3007.007424
955,2531.530131,3006.344698
956,2530.867406,3005.681973
957,2530.20468,3005.019247
958,2529.541954,3004.356521
959,2528.879228,3003.693795
960,2528.216503,3003.03107
961,2527.553777,3002.368344
962,2526.891051,3001.705618
963,2526.228325,3001.042892
964,2525.565599,3000.380166
965,2524.902874,2999.717441
966,2524.240148,2999.054715
967,2523.577422,2998.391989
968,2522.914696,2997.729263
969,2522.25197,2997.066537
970,2521.589245,2996.403812
971,2520.926519,2995.741086
972,2520.263793,2995.07836
973,2519.601067,2994.415634
974,2518.938341,2993.752908
975,2518.275616,2993.090183
976,2517.61289,2992.427457
977,2516.950164,2991.764731
978,2516.287438,2991.102005
979,2515.624713,2990.43928
980,2514.961987,2989.776554
981,2514.299261,2989.113828
982,2513.636535,2988.451102
983,2512.973809,2987.788376
984,2512.311084,2987.125651
985,2511.648358,2986.462925
986,2510.985632,2985.800199
987,2510.322906,2985.137473
988,2509.66018,2984.474747
989,2508.997455,2983.812022
990,2508.334729,2983.149296
991,2507.672003,2982.48657
992,2507.009277,2981.823844
993,2506.346551,2981.161118
994,2505.683826,2980.498393
995,2505.0211,2979.835667
996,2504.358374,2979.172941
997,2503.695648,2978.510215
